Timestamp,Channel_1,Channel_2,Channel_3,Channel_4,Channel_5,Channel_6,Channel_7,Channel_8,Channel_9,Channel_10,Channel_11,Channel_12,Channel_13,Channel_14,Channel_15,Channel_16,Channel_17,Channel_18,Channel_19,Channel_20,Channel_21,Channel_22,Channel_23,Channel_24,Mark
100801.68423803334,-32.247012003830584,-131.88404799174162,92.5007215399425,288.5828677149127,548.827850992056,5165.218030266606,-45.85022299083123,-33.13136839317333,-91.32387721273705,3.884360653003992,1647.0841415289917,-91.06564894381471,119.79255970416008,62.01536352500142,-33.1705243204915,-10.89406097112697,60.625568437993245,58.526767975742736,13.784698814530845,-29.43482762246506,0.0,0.020620986213032235,0.024825349714998883,-0.044721066745537816,2
100801.68757136668,-55.593116707014424,-134.27898686125172,107.20574540579459,286.9121237969386,512.1145266242545,5062.5322382437735,-45.00338606786841,-35.794070713099224,-97.43605642169189,-0.48970302173623637,1516.0802527904082,-91.63272705009618,109.54078460646346,48.758482906035724,-35.83261463516253,-13.255473466400097,58.24338057852115,53.38480404701008,15.170854957827371,-29.595588160725278,0.0,0.02659546598605747,-0.011046070865518506,-0.02561858391617257,2
100801.69090470001,-76.20738616257667,-138.21116278081445,123.22120101880037,287.12913909789063,460.7050123684596,4937.047743018107,-43.133519429868315,-38.964992193653856,-102.38136332201996,-2.858136028517957,1333.7317780845083,-91.52253074630897,98.45539143046591,36.08574026210094,-39.003422083552024,-15.408158649799752,56.740091572516285,47.41805370059519,17.9186934640432,-30.116612476707715,0.0,0.04214325143873679,-0.04529434478611183,-0.00676981088789907,2
100801.69423803333,-92.20380402558531,-143.3746385473268,136.46611161286557,289.1905257977909,402.92522994736544,4785.848159064892,-40.81533561262616,-42.30508482630421,-105.50936307456202,-2.9009940462634862,1125.8313549126506,-91.16843791855717,87.80845032898814,25.42956611145096,-42.34385594789026,-17.274819691026636,56.158737014342314,41.25055980296996,21.290938937100044,-30.816113109891432,0.0,0.05908002592818435,-0.07357727023999419,0.010183495293385062,2
100801.69757136668,-102.81309039915709,-148.99669853171224,143.00294654486822,292.4992064857222,347.96352220367055,4611.775010205155,-38.68577445615657,-45.546064658087744,-106.62217948415069,-1.1966815943784628,915.8524749988549,-91.11860002084838,78.40778704442829,17.389634164971923,-45.58552878220623,-19.102712987561066,56.151260188954296,35.54843405166143,24.389411838003213,-31.530737837490847,0.0,0.06913101995767168,-0.09108518732369726,0.024948083017025613,2
100801.7009047,-108.41463359443863,-154.01712238472027,140.24240656087247,296.111717679349,303.4465382809036,4425.030130662275,-37.30289232736503,-48.46151690229261,-105.95304133139891,1.0663644309068885,722.120073379228,-91.8389105708008,70.63182713326839,11.863549693156546,-48.50189021894879,-21.25061862619499,56.16728816858285,30.912514434719206,26.449261649039407,-32.13287440349295,0.0,0.06736840767992253,-0.09449223374044846,0.037279653046127084,2
100801.70423803334,-110.34179976344099,-157.3928283452736,127.85840861464727,299.05577803255204,273.7007708749054,4240.444130538664,-37.05174659540064,-50.86543568652769,-104.05492712778191,2.575246039878132,556.8456359116046,-93.53024501767126,64.5713596431986,8.356177026058038,-50.906795879276814,-23.972845007375643,55.710523751284825,27.740261725555662,27.076356174991272,-32.52473193322155,0.0,0.054005322770459385,-0.0838608119509234,0.046038129831112745,2
100801.70757136667,-110.52992142644082,-158.43771261945363,108.03078086639647,300.6404380727778,259.18187094729524,4071.543782214993,-38.09144326203541,-52.65436596505253,-101.62530706228942,2.375902815681813,426.4783620275652,-96.05233655685178,60.182551020638314,6.302817804794592,-52.69666756964261,-27.301457141158767,54.538206876613,26.10044298241211,26.32563467679386,-32.638307069431946,0.0,0.033566897400700936,-0.06347533584593036,0.04936509422950973,2
100801.71090470001,-111.07047497873535,-157.06746571209706,84.90097129276026,300.6611526561496,257.0989771031736,3925.0243451221195,-40.3205348202885,-53.85427598806409,-99.30067601464275,0.19184833959664477,332.67758421816154,-98.99985149452897,57.397869082245776,5.278309119070954,-53.89736913380944,-31.042950790930533,52.72954911685606,25.697246870893593,24.600840319784375,-32.45392375256879,0.0,0.012115251302910524,-0.040814824718815715,0.04594419581357279,2
100801.71423803334,-113.7389978761056,-153.84895482631026,63.43575182710781,299.44776455836796,262.81601540567976,3799.4844434013094,-43.36463131400171,-54.616372066693906,-97.47332181002218,-3.5131615461336305,273.4630746386583,-101.8942453772678,56.18435411262139,5.056732045865331,-54.66001807225676,-34.84515287514608,50.62243007666417,25.97264396674439,22.44464407787629,-32.02139230580717,0.0,-0.005562718187380986,-0.023555763960856,0.03640503693504449,2
100801.71757136668,-119.59489242816562,-149.83707695076598,48.10947890047586,297.74689022154416,271.35548630160355,3689.248634675268,-46.61780176392477,-55.139613059159565,-96.1933179043148,-7.73841876290969,244.44932814921555,-104.37948036601838,56.5555313638461,5.563944893579986,-55.18350490065177,-38.28400354158456,48.669074784472144,26.324870964682745,20.334184272303542,-31.452474341481373,0.0,-0.0171171051252934,-0.015881764564101238,0.02365211142322033,2
100801.7209047,-128.78185049569876,-146.26185404099374,41.856136752422756,296.46792737741566,278.42495624167884,3589.5575277962394,-49.360465676437656,-55.55558476545939,-95.20007179804207,-11.33442007844631,240.2033649611579,-106.30489115550755,58.540695124371545,6.786670140248558,-55.59938523447009,-40.94488561993562,47.27608432173768,26.35506387292701,18.574526475656192,-30.86879397953858,0.0,-0.022011533548844865,-0.016382145261391097,0.011639794021771219,2
100801.72423803333,-140.61083378557527,-144.1686518610255,45.58077679807271,296.3643460691708,280.79345368116543,3498.2286114183503,-50.94008276346613,-55.8443846102404,-94.07600878378494,-13.420612169902173,255.64241638722618,-107.65761771287895,62.118269877267736,8.69077363249323,-55.887782352321445,-42.49315843002246,46.68290008402747,26.02854582475268,17.307912295816347,-30.329720844422084,0.0,-0.020368664686510364,-0.019093166666951898,0.003393466327414073,2
100801.72757136667,-153.869529625673,-144.11879659795375,58.24116051167741,297.76124417000506,276.2753905782067,3413.2778615662837,-50.963818668687,-55.83155960680585,-92.45291682226596,-13.671083050298588,287.2074030745198,-108.406075052445,67.13863028129884,11.188016991130882,-55.87432319497148,-42.73165953348169,46.908787586220534,25.669700685546303,16.584671533418483,-29.795980358691423,0.0,-0.012523495777369458,-0.017158785742895456,-0.0002997870941278751,2
100801.7309047,-167.18890690136448,-146.0397109169675,77.29384606701866,300.44239957761664,263.7383158686754,3331.0150262887337,-49.43209346131778,-55.266598780202884,-90.17115348209364,-12.377056341440056,333.50184965496703,-108.36666469299121,73.2761826751774,14.1708927863839,-55.3086010975773,-41.63790762662245,47.77203435000095,25.79385668657863,16.42070013070309,-29.169169751586,0.0,0.0005149162650030597,-0.006894911776829294,-0.0007544766086096417,2
100801.73423803334,-179.32107816258082,-149.27177290922356,99.2673309790613,303.7503799707224,243.36625107461222,3248.139758029383,-46.753573558516074,-53.942198910405025,-87.3213777158987,-10.285996627858356,395.21033471184865,-107.18952215823195,80.03757399457538,17.597336171229415,-53.98340085074156,-39.36883643580022,48.96765515163351,26.86806592353001,16.800493436237335,-28.387961509227136,0.0,0.016361109801452053,0.010101233268514708,-0.00023769812528632878,2
100801.73757136667,-189.30387089079,-152.79493638061163,120.3381343136228,306.85437256874695,217.0472821229323,3165.3426377620335,-43.63099944223441,-51.80112111374451,-84.16787305562107,-8.282884702118187,474.3225817149986,-104.48882100279675,86.81972835759231,21.56536003576536,-51.84153372661844,-36.22211560546994,50.18184913670016,29.120666363358477,17.641134370191576,-27.51115954406111,0.0,0.031102429195492887,0.027838951329348164,-0.0008539993644497624,2
100801.74090470001,-196.57282263147363,-155.55614112795718,136.90404610776255,309.06037850817086,188.49218940737484,3087.10089775308,-40.86759383492537,-48.99173261146623,-81.00952194566078,-7.031069118834849,572.8951086856132,-100.05212716814927,92.98661672142589,26.30832909353709,-49.03139112150879,-32.55883435221371,51.20883703038548,32.470281827698436,18.769411416356466,-26.724694862041652,0.0,0.04007778816875895,0.03902190840185832,-0.004094645679512109,2
100801.74423803334,-201.06670876545542,-156.78590079866234,146.1719997243301,310.02372720591075,162.7353771359001,3017.1399753892606,-39.17092697486662,-45.85943597833382,-78.04872739576707,-6.725088213987567,691.7151396707139,-94.0098043530493,97.9349878029968,32.08611947607979,-45.89840352343125,-28.718419675576946,52.02096170905332,36.568963762791,19.955859077093024,-26.26481994317288,0.0,0.03938389944171722,0.03840447246189988,-0.010837015058936866,2
100801.74757136668,-203.3060923044861,-156.19582032285825,146.71223053792738,309.78401883234085,144.98960248917902,2955.193824483617,-39.00782442222108,-42.880811068562764,-75.32213925116429,-7.069986113885178,829.2298824250983,-86.87477216713808,101.13988001727228,39.017094667207374,-42.91920231295045,-24.968114303058677,52.75424678270426,40.91338227472444,21.005467195320442,-26.30234494872501,0.0,0.027418249661200884,0.024746021203960845,-0.021229652423246412,2
100801.7509047,-204.37520296863863,-153.99029468191304,138.84678281300305,308.64585184979956,139.19027931563136,2899.4368063292536,-40.52289521909271,-40.5541856799782,-72.71889936089167,-7.481232589435625,980.937675648591,-79.44978820451416,102.18813513950717,46.93304128870715,-40.592185665114755,-21.50762468497546,53.6163813512615,44.980887626493285,21.860504074063737,-26.848877128915642,0.0,0.005648004944472348,0.0008855216180079528,-0.03432361233288546,2
100801.75423803335,-205.74083337502697,-150.70527734504003,124.70712404846928,307.00764113535683,146.74030482809815,2851.3527694531904,-43.51488195430934,-39.26457571717475,-70.07483429567101,-7.38592980376317,1139.2267858164982,-72.66336398770662,100.80986750353638,55.325119306270054,-39.30243314137738,-18.5087883079418,54.76889064251595,48.35881263909201,22.65600404876317,-27.729706569509887,0.0,-0.021749870516231045,-0.02750498065886701,-0.04796015702618285,2
100801.75757136667,-208.9174701869385,-146.96911574907233,107.84951195157387,305.2381151058479,165.87928131102794,2816.092024540566,-47.469446177776476,-39.15292965891361,-67.29602123213093,-6.480184532534432,1293.600037971323,-67.39121928099286,96.91018477271064,63.41028587077439,-39.1909174767858,-16.145128721352012,56.246650601812696,50.83659652162942,23.687710438855948,-28.63612816034701,0.0,-0.049030650710734404,-0.053680211049848145,-0.05949457284037398,2
100801.7609047,-215.1040560266127,-143.30626512339438,92.45374576017903,303.6283218851705,191.87323973538378,2797.02131012505,-51.65020355091302,-40.038004826324354,-64.457335373235,-4.849989292798764,1431.3219829276304,-64.28718272128428,90.58966530443222,70.30006020418296,-40.07635654191462,-14.580195942039124,57.94939264301703,52.43291387260636,25.290753984362905,-29.235095447122493,0.0,-0.0702408463499585,-0.07162602282537156,-0.06715298678837833,2
100801.76423803334,-224.95782809414032,-140.05613852193568,82.29157568770057,302.3801967663507,218.0379524133987,2790.9278945666565,-55.24085891305924,-41.44616514683926,-61.83809563225707,-2.939159665890656,1538.5615713469192,-63.643245611744454,82.1287353845992,75.20249352401396,-41.4850075475363,-13.923208617200423,59.69114483376991,53.34493353234737,27.667696755088816,-29.28993942750186,0.0,-0.08058235223998192,-0.07775143531441628,-0.07094618756375032,2
100801.76757136667,-238.56595435898626,-137.39905396770308,79.74511170879464,301.5880254956031,237.4719097563883,2789.7608512942647,-57.51457984958914,-42.77326105452627,-59.871396312426015,-1.4020997631738688,1602.0111202887401,-65.31772791529005,71.92458047618682,77.5662464055915,-42.81256980178397,-14.185723664548258,61.26271303499753,53.832084042721284,30.735469162985996,-28.744695893912787,0.0,-0.07774706029837788,-0.07218763738177246,-0.07222130512047345,2
100801.77090470001,-255.53021109431512,-135.4292651498369,85.13684509840198,301.2117552934897,245.12273034547087,2786.547709937636,-57.99317956833651,-43.533460640228085,-59.00185730998869,-0.8958274516088125,1610.8322893299228,-68.7708465220609,60.41100552590907,77.11202977692238,-43.573062561118874,-15.264652937531357,62.4707204712866,54.07497551624158,34.06787923306045,-27.743538300816915,0.0,-0.06289262355138786,-0.05910071336066408,-0.07214086394561606,2
100801.77423803334,-275.04938775305493,-134.21708352366272,96.54065156819999,301.0736837258304,239.49205141360827,2778.2329854827467,-56.559380000591425,-43.5877313394127,-59.494232845006806,-1.866504670263148,1558.6497861930898,-73.21632089646116,48.009560799706506,73.76838892041921,-43.62736489703113,-16.957401583567115,63.14635222766733,54.07018908797356,36.97804923683323,-26.58150147952699,0.0,-0.040771771019855185,-0.04554703574433802,-0.07041760024941271,2
100801.77757136668,-295.9825303841829,-133.83223478180918,110.15113954122135,300.9016916006626,223.22410506405708,2763.011638068655,-53.49748562190881,-43.238029924725154,-61.28769349188385,-4.394171705649205,1445.1667345026171,-77.84896422367443,35.123516419316445,67.58149505818614,-43.27745121099263,-19.007565086599314,63.140262352162445,53.61943939561435,38.72242394635444,-25.604145897178146,0.0,-0.018779100527011927,-0.039063079738395644,-0.06545601004490358,2
100801.7809047,-316.9749038947037,-134.3209922570557,121.2142029159864,300.4110634563215,202.19688694242654,2737.373845898145,-49.44747900032361,-43.12763791778899,-63.98481850090415,-8.158644488320226,1276.8941762325087,-82.05738020317942,22.141749864293473,58.67454162961958,-43.16673071631257,-21.175517885530937,62.32734813405405,52.436995386622826,38.75165323120142,-25.090975600514817,0.0,-0.004948037856425994,-0.04484617055756011,-0.05586412360895471,2
100801.78423803335,-336.7061979904691,-135.64154245390438,125.39836442471973,299.3939928032437,183.35867680692803,2697.993352259023,-45.264958134352234,-43.974243492499184,-66.98903774928685,-12.548042618839329,1066.6252677896787,-85.52024180268992,9.42184793095041,47.30151864840525,-44.01307935791904,-23.312443161158882,60.63721391514062,50.338500668179314,36.912287766260675,-25.165185301017537,0.0,-0.005229212289094773,-0.06366821741711368,-0.04223099343053267,2
100801.78757136667,-354.18779482896844,-137.5891207081117,120.26191048137628,297.7820054059491,172.1197770614207,2646.124595723774,-41.80107949838031,-46.24315008269758,-69.71827951371998,-16.861818980879484,831.673855138829,-88.15484668646337,-2.7403147971366444,33.9855636968706,-46.281964643516346,-25.400612488630692,58.10684234144237,47.41955864023765,33.52019608783469,-25.76162088627301,0.0,-0.020991697525158153,-0.09150351563830675,-0.027942625579309356,2
100801.79090470001,-368.94132058023575,-139.77406766561396,106.25352575448267,295.6561256881653,170.36050850171097,2587.99435211924,-39.6580777253467,-49.9070224173264,-71.78764805665263,-20.517195987528517,591.3403885624823,-89.99236792146922,-14.122502210424088,19.66237146473642,-49.946118812367125,-27.53144353239979,54.92883792246166,44.122819862244526,29.273413829230766,-26.657646342220524,0.0,-0.04810310256197171,-0.12112464589978286,-0.018444813831433125,2
